2024-03-08 01:48:38,686 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2024-03-08 01:48:38,822 - Fuzzer   - INFO - [1mFuzzing contract [1mERC20[0m[0m
2024-03-08 01:48:39,034 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 48.74% (386/792) 	 Branch coverage: 65.79% (25/38) 	 Transactions: 13 (12 unique)   	 Time: 0.13585329055786133[0m
2024-03-08 01:48:57,989 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 673 (168 unique)   	 Time: 19.089951753616333[0m
2024-03-08 01:49:00,858 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 727 (179 unique)   	 Time: 21.95997452735901[0m
2024-03-08 01:49:03,822 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 778 (186 unique)   	 Time: 24.92296528816223[0m
2024-03-08 01:49:06,844 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 833 (196 unique)   	 Time: 27.945202827453613[0m
2024-03-08 01:49:10,512 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 887 (207 unique)   	 Time: 31.613850355148315[0m
2024-03-08 01:49:14,877 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 937 (217 unique)   	 Time: 35.9780707359314[0m
2024-03-08 01:49:18,419 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 990 (229 unique)   	 Time: 39.52098751068115[0m
2024-03-08 01:49:21,887 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1044 (239 unique)   	 Time: 42.988871335983276[0m
2024-03-08 01:49:24,011 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1075 (250 unique)   	 Time: 45.11227512359619[0m
2024-03-08 01:49:25,256 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1108 (259 unique)   	 Time: 46.357524394989014[0m
2024-03-08 01:49:27,444 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1156 (271 unique)   	 Time: 48.545913219451904[0m
2024-03-08 01:49:29,456 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1205 (283 unique)   	 Time: 50.5572235584259[0m
2024-03-08 01:49:30,937 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1255 (295 unique)   	 Time: 52.03852319717407[0m
2024-03-08 01:49:32,381 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1308 (307 unique)   	 Time: 53.48253631591797[0m
2024-03-08 01:49:34,067 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1361 (319 unique)   	 Time: 55.16867136955261[0m
2024-03-08 01:49:35,588 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1415 (331 unique)   	 Time: 56.68900799751282[0m
2024-03-08 01:49:37,134 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1468 (343 unique)   	 Time: 58.235713481903076[0m
2024-03-08 01:49:38,727 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1521 (355 unique)   	 Time: 59.82867741584778[0m
2024-03-08 01:49:39,523 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1552 (370 unique)   	 Time: 60.624515533447266[0m
2024-03-08 01:49:40,804 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1592 (381 unique)   	 Time: 61.90558576583862[0m
2024-03-08 01:49:41,964 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1636 (391 unique)   	 Time: 63.06552338600159[0m
2024-03-08 01:49:43,703 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1687 (403 unique)   	 Time: 64.80404353141785[0m
2024-03-08 01:49:45,164 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1738 (415 unique)   	 Time: 66.26517415046692[0m
2024-03-08 01:49:46,935 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1791 (426 unique)   	 Time: 68.03686165809631[0m
2024-03-08 01:49:48,959 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1845 (438 unique)   	 Time: 70.06091237068176[0m
2024-03-08 01:49:51,306 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1896 (450 unique)   	 Time: 72.40700793266296[0m
2024-03-08 01:49:53,684 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1947 (462 unique)   	 Time: 74.78556275367737[0m
2024-03-08 01:49:56,226 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 1998 (474 unique)   	 Time: 77.32778334617615[0m
2024-03-08 01:49:57,770 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2029 (489 unique)   	 Time: 78.87105774879456[0m
2024-03-08 01:49:59,693 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2059 (499 unique)   	 Time: 80.79445147514343[0m
2024-03-08 01:50:01,832 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2099 (509 unique)   	 Time: 82.93305611610413[0m
2024-03-08 01:50:03,872 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2141 (520 unique)   	 Time: 84.9737274646759[0m
2024-03-08 01:50:05,761 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2187 (531 unique)   	 Time: 86.86238741874695[0m
2024-03-08 01:50:07,907 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2231 (542 unique)   	 Time: 89.0084502696991[0m
2024-03-08 01:50:09,734 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2277 (553 unique)   	 Time: 90.83585667610168[0m
2024-03-08 01:50:11,567 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2319 (564 unique)   	 Time: 92.6685996055603[0m
2024-03-08 01:50:13,667 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2360 (576 unique)   	 Time: 94.76864743232727[0m
2024-03-08 01:50:15,766 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2401 (588 unique)   	 Time: 96.86730122566223[0m
2024-03-08 01:50:17,170 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2433 (604 unique)   	 Time: 98.27120351791382[0m
2024-03-08 01:50:18,948 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2473 (615 unique)   	 Time: 100.04977798461914[0m
2024-03-08 01:50:20,711 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2514 (626 unique)   	 Time: 101.81272268295288[0m
2024-03-08 01:50:22,855 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2561 (638 unique)   	 Time: 103.95655751228333[0m
2024-03-08 01:50:25,142 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2603 (650 unique)   	 Time: 106.24314069747925[0m
2024-03-08 01:50:27,386 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2648 (662 unique)   	 Time: 108.48783731460571[0m
2024-03-08 01:50:30,080 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2694 (674 unique)   	 Time: 111.1814112663269[0m
2024-03-08 01:50:34,091 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2743 (686 unique)   	 Time: 115.19222664833069[0m
2024-03-08 01:50:36,161 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2791 (698 unique)   	 Time: 117.2623782157898[0m
2024-03-08 01:50:38,676 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2842 (709 unique)   	 Time: 119.77727174758911[0m
2024-03-08 01:50:39,694 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2869 (718 unique)   	 Time: 120.79530382156372[0m
2024-03-08 01:50:41,031 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2896 (726 unique)   	 Time: 122.13256359100342[0m
2024-03-08 01:50:42,608 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2932 (734 unique)   	 Time: 123.70959663391113[0m
2024-03-08 01:50:44,427 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 2974 (743 unique)   	 Time: 125.52807998657227[0m
2024-03-08 01:50:46,656 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3021 (750 unique)   	 Time: 127.75753211975098[0m
2024-03-08 01:50:48,590 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3062 (758 unique)   	 Time: 129.69147109985352[0m
2024-03-08 01:50:50,117 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3102 (766 unique)   	 Time: 131.2179696559906[0m
2024-03-08 01:50:52,147 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3148 (775 unique)   	 Time: 133.24886918067932[0m
2024-03-08 01:50:54,281 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3190 (782 unique)   	 Time: 135.38215684890747[0m
2024-03-08 01:50:56,518 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3237 (792 unique)   	 Time: 137.6189923286438[0m
2024-03-08 01:50:57,440 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3265 (801 unique)   	 Time: 138.54099917411804[0m
2024-03-08 01:50:58,781 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3297 (811 unique)   	 Time: 139.88285374641418[0m
2024-03-08 01:51:00,343 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3328 (820 unique)   	 Time: 141.44421005249023[0m
2024-03-08 01:51:02,030 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3362 (827 unique)   	 Time: 143.13137650489807[0m
2024-03-08 01:51:03,663 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3393 (833 unique)   	 Time: 144.76412844657898[0m
2024-03-08 01:51:05,269 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3434 (843 unique)   	 Time: 146.37022066116333[0m
2024-03-08 01:51:07,193 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3475 (853 unique)   	 Time: 148.29438257217407[0m
2024-03-08 01:51:08,992 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3520 (863 unique)   	 Time: 150.0932629108429[0m
2024-03-08 01:51:10,607 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3568 (873 unique)   	 Time: 151.70869517326355[0m
2024-03-08 01:51:13,160 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3618 (881 unique)   	 Time: 154.261901140213[0m
2024-03-08 01:51:14,213 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3648 (893 unique)   	 Time: 155.31432962417603[0m
2024-03-08 01:51:14,982 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3675 (900 unique)   	 Time: 156.08296966552734[0m
2024-03-08 01:51:15,901 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3713 (911 unique)   	 Time: 157.0019166469574[0m
2024-03-08 01:51:16,729 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3757 (922 unique)   	 Time: 157.83013010025024[0m
2024-03-08 01:51:18,151 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3804 (933 unique)   	 Time: 159.2526605129242[0m
2024-03-08 01:51:20,110 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3855 (945 unique)   	 Time: 161.21157503128052[0m
2024-03-08 01:51:22,248 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3904 (955 unique)   	 Time: 163.34930610656738[0m
2024-03-08 01:51:23,928 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 3952 (966 unique)   	 Time: 165.02969098091125[0m
2024-03-08 01:51:26,008 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4002 (976 unique)   	 Time: 167.1093201637268[0m
2024-03-08 01:51:27,878 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4053 (987 unique)   	 Time: 168.97901821136475[0m
2024-03-08 01:51:28,655 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4081 (995 unique)   	 Time: 169.75674772262573[0m
2024-03-08 01:51:29,512 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4112 (1004 unique)   	 Time: 170.61336874961853[0m
2024-03-08 01:51:30,402 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4144 (1010 unique)   	 Time: 171.50320553779602[0m
2024-03-08 01:51:31,263 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4180 (1017 unique)   	 Time: 172.3648886680603[0m
2024-03-08 01:51:32,032 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4221 (1026 unique)   	 Time: 173.13313937187195[0m
2024-03-08 01:51:32,783 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4264 (1033 unique)   	 Time: 173.88450813293457[0m
2024-03-08 01:51:33,799 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4310 (1041 unique)   	 Time: 174.90039539337158[0m
2024-03-08 01:51:34,868 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4356 (1048 unique)   	 Time: 175.96944975852966[0m
2024-03-08 01:51:35,970 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4396 (1053 unique)   	 Time: 177.07156825065613[0m
2024-03-08 01:51:37,324 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4450 (1063 unique)   	 Time: 178.4256887435913[0m
2024-03-08 01:51:38,150 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4475 (1066 unique)   	 Time: 179.25138425827026[0m
2024-03-08 01:51:39,381 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4513 (1076 unique)   	 Time: 180.48217821121216[0m
2024-03-08 01:51:40,603 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4552 (1084 unique)   	 Time: 181.70431089401245[0m
2024-03-08 01:51:41,539 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4590 (1091 unique)   	 Time: 182.64046692848206[0m
2024-03-08 01:51:42,983 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4635 (1101 unique)   	 Time: 184.08478927612305[0m
2024-03-08 01:51:44,159 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4680 (1110 unique)   	 Time: 185.26003766059875[0m
2024-03-08 01:51:45,559 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4724 (1119 unique)   	 Time: 186.66089296340942[0m
2024-03-08 01:51:46,999 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4771 (1129 unique)   	 Time: 188.10035490989685[0m
2024-03-08 01:51:48,212 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4819 (1139 unique)   	 Time: 189.31327080726624[0m
2024-03-08 01:51:50,023 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4870 (1148 unique)   	 Time: 191.12443232536316[0m
2024-03-08 01:51:51,135 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4901 (1155 unique)   	 Time: 192.2361490726471[0m
2024-03-08 01:51:52,761 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4930 (1165 unique)   	 Time: 193.86235404014587[0m
2024-03-08 01:51:54,319 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 4974 (1176 unique)   	 Time: 195.42044925689697[0m
2024-03-08 01:51:56,013 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5019 (1187 unique)   	 Time: 197.11476969718933[0m
2024-03-08 01:51:58,042 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5073 (1199 unique)   	 Time: 199.14302968978882[0m
2024-03-08 01:52:00,100 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5128 (1211 unique)   	 Time: 201.2012746334076[0m
2024-03-08 01:52:02,143 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 5182 (1223 unique)   	 Time: 203.24453115463257[0m
