2024-03-08 01:48:35,961 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2024-03-08 01:48:36,088 - Fuzzer   - INFO - [1mFuzzing contract [1mMyToken[0m[0m
2024-03-08 01:48:36,385 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 7 (6 unique)   	 Time: 0.2775535583496094[0m
2024-03-08 01:48:44,588 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 525 (110 unique)   	 Time: 8.479954481124878[0m
2024-03-08 01:48:44,945 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 555 (116 unique)   	 Time: 8.8373281955719[0m
2024-03-08 01:48:45,344 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 585 (122 unique)   	 Time: 9.236070156097412[0m
2024-03-08 01:48:45,751 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 615 (128 unique)   	 Time: 9.643149614334106[0m
2024-03-08 01:48:46,139 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 645 (133 unique)   	 Time: 10.031097888946533[0m
2024-03-08 01:48:46,252 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 658 (134 unique)   	 Time: 10.144213438034058[0m
2024-03-08 01:48:46,397 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 672 (138 unique)   	 Time: 10.288735151290894[0m
2024-03-08 01:48:46,634 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 689 (143 unique)   	 Time: 10.526015043258667[0m
2024-03-08 01:48:46,919 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 707 (148 unique)   	 Time: 10.811469554901123[0m
2024-03-08 01:48:47,212 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 725 (153 unique)   	 Time: 11.104113817214966[0m
2024-03-08 01:48:47,505 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 745 (159 unique)   	 Time: 11.397281646728516[0m
2024-03-08 01:48:47,802 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 765 (164 unique)   	 Time: 11.694139957427979[0m
2024-03-08 01:48:48,109 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 784 (169 unique)   	 Time: 12.00104284286499[0m
2024-03-08 01:48:48,406 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 804 (174 unique)   	 Time: 12.298208713531494[0m
2024-03-08 01:48:48,674 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 824 (177 unique)   	 Time: 12.565893173217773[0m
2024-03-08 01:48:48,833 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 837 (180 unique)   	 Time: 12.724793910980225[0m
2024-03-08 01:48:48,937 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 847 (182 unique)   	 Time: 12.829498291015625[0m
2024-03-08 01:48:49,176 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 865 (186 unique)   	 Time: 13.06815505027771[0m
2024-03-08 01:48:49,465 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 887 (189 unique)   	 Time: 13.357080698013306[0m
2024-03-08 01:48:49,722 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 911 (193 unique)   	 Time: 13.613987684249878[0m
2024-03-08 01:48:50,092 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 937 (198 unique)   	 Time: 13.983861207962036[0m
2024-03-08 01:48:50,410 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 963 (203 unique)   	 Time: 14.301953554153442[0m
2024-03-08 01:48:50,747 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 989 (208 unique)   	 Time: 14.638659715652466[0m
2024-03-08 01:48:51,056 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1015 (213 unique)   	 Time: 14.948497772216797[0m
2024-03-08 01:48:51,328 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1039 (218 unique)   	 Time: 15.220339059829712[0m
2024-03-08 01:48:51,475 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1050 (220 unique)   	 Time: 15.366823673248291[0m
2024-03-08 01:48:51,573 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1058 (221 unique)   	 Time: 15.46488618850708[0m
2024-03-08 01:48:51,687 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1068 (223 unique)   	 Time: 15.579047679901123[0m
2024-03-08 01:48:51,890 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1084 (226 unique)   	 Time: 15.781989812850952[0m
2024-03-08 01:48:52,105 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1104 (230 unique)   	 Time: 15.997227668762207[0m
2024-03-08 01:48:52,391 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1131 (235 unique)   	 Time: 16.28332209587097[0m
2024-03-08 01:48:52,701 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1158 (240 unique)   	 Time: 16.593427658081055[0m
2024-03-08 01:48:52,969 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1185 (246 unique)   	 Time: 16.86062264442444[0m
2024-03-08 01:48:53,299 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1212 (251 unique)   	 Time: 17.19126033782959[0m
2024-03-08 01:48:53,535 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1239 (257 unique)   	 Time: 17.427273988723755[0m
2024-03-08 01:48:53,694 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1252 (260 unique)   	 Time: 17.58590269088745[0m
2024-03-08 01:48:53,786 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1262 (263 unique)   	 Time: 17.678067684173584[0m
2024-03-08 01:48:53,964 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1280 (267 unique)   	 Time: 17.855956315994263[0m
2024-03-08 01:48:54,173 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1300 (271 unique)   	 Time: 18.064565181732178[0m
2024-03-08 01:48:54,536 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1325 (275 unique)   	 Time: 18.42838168144226[0m
2024-03-08 01:48:54,884 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1352 (281 unique)   	 Time: 18.775750160217285[0m
2024-03-08 01:48:55,240 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1380 (286 unique)   	 Time: 19.131660223007202[0m
2024-03-08 01:48:55,565 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1409 (292 unique)   	 Time: 19.456911087036133[0m
2024-03-08 01:48:55,852 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1437 (297 unique)   	 Time: 19.743616104125977[0m
2024-03-08 01:48:56,168 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1465 (302 unique)   	 Time: 20.059770345687866[0m
2024-03-08 01:48:56,336 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1480 (304 unique)   	 Time: 20.228019952774048[0m
2024-03-08 01:48:56,462 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1489 (305 unique)   	 Time: 20.35358715057373[0m
2024-03-08 01:48:56,711 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1508 (308 unique)   	 Time: 20.60260558128357[0m
2024-03-08 01:48:56,999 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1533 (312 unique)   	 Time: 20.891496181488037[0m
2024-03-08 01:48:57,291 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1557 (317 unique)   	 Time: 21.182915449142456[0m
2024-03-08 01:48:57,580 - Analysis - INFO - [1mGeneration number 87 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1581 (319 unique)   	 Time: 21.472026824951172[0m
2024-03-08 01:48:57,815 - Analysis - INFO - [1mGeneration number 88 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1605 (325 unique)   	 Time: 21.707529544830322[0m
2024-03-08 01:48:58,076 - Analysis - INFO - [1mGeneration number 89 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1626 (329 unique)   	 Time: 21.968498945236206[0m
2024-03-08 01:48:58,319 - Analysis - INFO - [1mGeneration number 90 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1650 (334 unique)   	 Time: 22.210625648498535[0m
2024-03-08 01:48:58,651 - Analysis - INFO - [1mGeneration number 91 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1674 (339 unique)   	 Time: 22.543187618255615[0m
2024-03-08 01:48:58,784 - Analysis - INFO - [1mGeneration number 92 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1687 (339 unique)   	 Time: 22.675626039505005[0m
2024-03-08 01:48:58,939 - Analysis - INFO - [1mGeneration number 93 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1700 (343 unique)   	 Time: 22.831369638442993[0m
2024-03-08 01:48:59,146 - Analysis - INFO - [1mGeneration number 94 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1717 (347 unique)   	 Time: 23.038097143173218[0m
2024-03-08 01:48:59,330 - Analysis - INFO - [1mGeneration number 95 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1734 (352 unique)   	 Time: 23.222017765045166[0m
2024-03-08 01:48:59,558 - Analysis - INFO - [1mGeneration number 96 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1753 (357 unique)   	 Time: 23.44966220855713[0m
2024-03-08 01:48:59,825 - Analysis - INFO - [1mGeneration number 97 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1771 (362 unique)   	 Time: 23.71753478050232[0m
2024-03-08 01:49:00,076 - Analysis - INFO - [1mGeneration number 98 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1789 (367 unique)   	 Time: 23.96835446357727[0m
2024-03-08 01:49:00,311 - Analysis - INFO - [1mGeneration number 99 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1807 (370 unique)   	 Time: 24.20296812057495[0m
2024-03-08 01:49:00,546 - Analysis - INFO - [1mGeneration number 100 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1825 (375 unique)   	 Time: 24.437692403793335[0m
2024-03-08 01:49:00,788 - Analysis - INFO - [1mGeneration number 101 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1843 (379 unique)   	 Time: 24.680171251296997[0m
2024-03-08 01:49:00,924 - Analysis - INFO - [1mGeneration number 102 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1856 (380 unique)   	 Time: 24.816333532333374[0m
2024-03-08 01:49:01,117 - Analysis - INFO - [1mGeneration number 103 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1870 (384 unique)   	 Time: 25.009225606918335[0m
2024-03-08 01:49:01,337 - Analysis - INFO - [1mGeneration number 104 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1887 (387 unique)   	 Time: 25.229467630386353[0m
2024-03-08 01:49:01,582 - Analysis - INFO - [1mGeneration number 105 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1907 (390 unique)   	 Time: 25.473779916763306[0m
2024-03-08 01:49:01,864 - Analysis - INFO - [1mGeneration number 106 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1926 (395 unique)   	 Time: 25.7562313079834[0m
2024-03-08 01:49:02,189 - Analysis - INFO - [1mGeneration number 107 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1945 (400 unique)   	 Time: 26.08155131340027[0m
2024-03-08 01:49:02,432 - Analysis - INFO - [1mGeneration number 108 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1965 (404 unique)   	 Time: 26.32427954673767[0m
2024-03-08 01:49:02,739 - Analysis - INFO - [1mGeneration number 109 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 1986 (407 unique)   	 Time: 26.631261587142944[0m
2024-03-08 01:49:03,087 - Analysis - INFO - [1mGeneration number 110 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2006 (411 unique)   	 Time: 26.97878098487854[0m
2024-03-08 01:49:03,410 - Analysis - INFO - [1mGeneration number 111 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2024 (415 unique)   	 Time: 27.301961660385132[0m
2024-03-08 01:49:03,497 - Analysis - INFO - [1mGeneration number 112 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2035 (415 unique)   	 Time: 27.38911771774292[0m
2024-03-08 01:49:03,683 - Analysis - INFO - [1mGeneration number 113 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2050 (420 unique)   	 Time: 27.57511258125305[0m
2024-03-08 01:49:03,996 - Analysis - INFO - [1mGeneration number 114 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2071 (425 unique)   	 Time: 27.887930631637573[0m
2024-03-08 01:49:04,359 - Analysis - INFO - [1mGeneration number 115 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2093 (431 unique)   	 Time: 28.251190900802612[0m
2024-03-08 01:49:04,654 - Analysis - INFO - [1mGeneration number 116 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2114 (436 unique)   	 Time: 28.54646134376526[0m
2024-03-08 01:49:04,983 - Analysis - INFO - [1mGeneration number 117 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2136 (440 unique)   	 Time: 28.874810934066772[0m
2024-03-08 01:49:05,305 - Analysis - INFO - [1mGeneration number 118 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2158 (444 unique)   	 Time: 29.196542739868164[0m
2024-03-08 01:49:05,601 - Analysis - INFO - [1mGeneration number 119 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2182 (449 unique)   	 Time: 29.493098735809326[0m
2024-03-08 01:49:05,952 - Analysis - INFO - [1mGeneration number 120 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2206 (454 unique)   	 Time: 29.843735933303833[0m
2024-03-08 01:49:06,308 - Analysis - INFO - [1mGeneration number 121 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2230 (457 unique)   	 Time: 30.199901819229126[0m
2024-03-08 01:49:06,468 - Analysis - INFO - [1mGeneration number 122 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2243 (458 unique)   	 Time: 30.36020588874817[0m
2024-03-08 01:49:06,612 - Analysis - INFO - [1mGeneration number 123 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 2253 (460 unique)   	 Time: 30.503938913345337[0m
